Oz40MW,siemens415W,siemens450W,aurecon1MW
0.74050814,0.686065172,0.679602989,0.850048
0.703828752,0.642917213,0.63184469,0.774936
0,0.599769255,0.584086392,0.686084
0,0.556621296,0.536328094,0.599064
0,0.513473337,0.488569796,0.516624
0,0.470325378,0.440811498,0.427772
0,0.394319565,0.369958495,0.351744
0,0.318313751,0.299105492,0.25648
0,0.242307938,0.228252489,0.156636
0,0.166302124,0.157399486,0.058624
0,0.090296311,0.086546483,0
0,0.014290497,0.01569348,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.0018881,0.002691556,0
0,0.058870286,0.055573763,0.00458
0,0.115852471,0.108455969,0.052212
0,0.172834656,0.161338176,0.121828
0,0.229816841,0.214220383,0.193276
0,0.286799027,0.267102589,0.2748
0,0.343781212,0.319984796,0.360904
0,0.408187817,0.388336902,0.468076
0,0.472594422,0.456689009,0.539524
0,0.537001028,0.525041115,0.65036
0,0.601407633,0.593393221,0.743792
0,0.665814238,0.661745327,0.826232
0,0.730220843,0.730097434,0.85188
0.697218896,0.732985359,0.730492123,0.86104
0.73240612,0.735749875,0.730886812,0.872032
0.766396132,0.738514391,0.731281501,0.87936
0.799804484,0.741278907,0.73167619,0.884856
0.832393932,0.744043423,0.732070879,0.885772
0.86298192,0.746807939,0.732465568,0.887604
0.894614148,0.74680803,0.732465568,0.892184
0.916,0.74680812,0.732465568,0.892184
0.916,0.74680821,0.732465568,0.892184
0.916,0.746808301,0.732465568,0.892184
0.916,0.746808391,0.732465568,0.892184
0.916,0.746808481,0.732465568,0.892184
0.916,0.746808631,0.732465568,0.892184
0.916,0.746808781,0.732465568,0.88852
0.916,0.74680893,0.732465568,0.886688
0.916,0.74680908,0.732465568,0.884856
0.916,0.746809229,0.732465568,0.884856
0.916,0.746809379,0.732465568,0.88394
0.916,0.746809535,0.732465565,0.882108
0.916,0.74680969,0.732465562,0.875696
0.916,0.746809846,0.732465559,0.871116
0.916,0.746810002,0.732465556,0.872032
0.916,0.746810158,0.732465553,0.872032
0.916,0.746810313,0.73246555,0.867452
0.916,0.744093872,0.732091782,0.866536
0.916,0.74137743,0.731718015,0.867452
0.916,0.738660989,0.731344247,0.8702
0.916,0.735944547,0.730970479,0.871116
0.916,0.733228105,0.730596712,0.868368
0.916,0.730511664,0.730222944,0.86562
0.916,0.733228305,0.730067954,0.867452
0.916,0.735944946,0.729912963,0.862872
0.916,0.738661587,0.729757973,0.864704
0.916,0.741378228,0.729602983,0.855544
0.916,0.744094869,0.729447993,0.846384
0.916,0.74681151,0.729293002,0.857376
0.916,0.746811606,0.729352616,0.853712
0.916,0.746811703,0.729412229,0.861956
0.916,0.7468118,0.729471842,0.863788
0.916,0.746811896,0.729531456,0.86104
0.916,0.746811993,0.729591069,0.860124
0.916,0.746812089,0.729650682,0.854628
0.912147304,0.733692427,0.71958604,0.869284
0.894324692,0.720572765,0.709521399,0.878444
0.87244878,0.707453102,0.699456757,0.87478
0.84086968,0.69433344,0.689392116,0.759364
0.753544652,0.681213778,0.679327474,0.789592
0.738775984,0.668094115,0.669262832,0.806996
0.719373272,0.612741217,0.610516867,0.373728
0,0.557388318,0.551770902,0.780432
0,0.502035419,0.493024936,0.688832
0,0.446682521,0.434278971,0.490976
0,0.391329622,0.375533005,0.092516
0,0.335976724,0.31678704,0.058624
0,0.280541572,0.264713142,0.220756
0,0.22510642,0.212639245,0.055876
0,0.169671269,0.160565347,0.038472
0,0.114236117,0.108491449,0.00458
0,0.058800966,0.056417551,0
0,0.003365814,0.004343654,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.002341894,0.003157672,0
0,0.056114185,0.053170469,0.002748
0,0.109886476,0.103183266,0.047632
0,0.163658766,0.153196063,0.106256
0,0.217431057,0.20320886,0.17862
0,0.271203348,0.253221657,0.267472
0,0.324975639,0.303234454,0.328844
0,0.383591494,0.365478406,0.348996
0,0.44220735,0.427722359,0.483648
0,0.500823206,0.489966312,0.707152
0,0.559439061,0.552210264,0.61372
0,0.618054917,0.614454217,0.337088
0,0.676670773,0.676698169,0.839972
0.693015372,0.677367057,0.677606457,0.79234
0.707002692,0.678063342,0.678514744,0.656772
0.689173668,0.678759627,0.679423031,0.300448
0,0.679455911,0.680331318,0.591736
0.71203886,0.680152196,0.681239606,0.278464
0,0.68084848,0.682147893,0.449756
0,0.66765398,0.668782558,0.789592
0.846684448,0.65445948,0.655417224,0.892184
0.916,0.64126498,0.642051889,0.541356
0.755302456,0.62807048,0.628686555,0.379224
0,0.61487598,0.61532122,0.39388
0.68777402,0.601681479,0.601955885,0.185032
0,0.625869858,0.623512803,0.735548
0.916,0.650058237,0.645069721,0.209764
0,0.674246616,0.666626639,0.38472
0,0.698434995,0.688183557,0.713564
0.916,0.722623374,0.709740476,0.892184
0.916,0.746811753,0.731297394,0.892184
0.916,0.746811731,0.730629459,0.892184
0.916,0.746811709,0.729961524,0.892184
0.916,0.746811687,0.729293589,0.88394
0.916,0.746811666,0.728625654,0.892184
0.916,0.746811644,0.727957719,0.809744
0.916,0.746811622,0.727289784,0.892184
0.916,0.746811635,0.726840248,0.892184
0.916,0.746811647,0.726390711,0.835392
0.916,0.746811659,0.725941175,0.884856
0.916,0.746811672,0.725491639,0.892184
0.916,0.746811684,0.725042103,0.892184
0.916,0.746811697,0.724592567,0.892184
0.916,0.746811862,0.724377869,0.892184
0.916,0.746812027,0.72416317,0.892184
0.916,0.746812192,0.723948472,0.892184
0.916,0.746812357,0.723733774,0.892184
0.916,0.746812522,0.723519076,0.892184
0.916,0.746812688,0.723304378,0.829896
0.916,0.746812653,0.723332374,0.771272
0.916,0.746812619,0.72336037,0.892184
0.916,0.746812585,0.723388366,0.892184
0.916,0.746812551,0.723416362,0.892184
0.916,0.746812516,0.723444358,0.892184
0.916,0.746812482,0.723472354,0.892184
0.916,0.742160797,0.722957531,0.892184
0.907811876,0.737509112,0.722442709,0.892184
0.869309648,0.732857428,0.721927886,0.892184
0.836579136,0.728205743,0.721413064,0.892184
0.80322666,0.723554058,0.720898241,0.875696
0.763720496,0.718902373,0.720383418,0.864704
0.729407136,0.676014256,0.672453288,0.839056
0.694623868,0.633126139,0.624523157,0.76486
0,0.590238022,0.576593027,0.676924
0,0.547349905,0.528662896,0.599064
0,0.504461788,0.480732766,0.512044
0,0.461573671,0.432802635,0.422276
0,0.387163816,0.363424878,0.346248
0,0.312753961,0.29404712,0.253732
0,0.238344107,0.224669363,0.158468
0,0.163934252,0.155291605,0.06412
0,0.089524397,0.085913848,0
0,0.015114542,0.01653609,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.002667841,0.00350207,0
0,0.063322843,0.059847318,0.019236
0,0.123977846,0.116192566,0.076944
0,0.184632848,0.172537815,0.157552
0,0.245287851,0.228883063,0.237244
0,0.305942853,0.285228312,0.336172
0,0.366597856,0.34157356,0.41678
0,0.42813826,0.406722225,0.530364
0,0.489678664,0.47187089,0.59998
0,0.551219067,0.537019555,0.710816
0,0.612759471,0.60216822,0.802416
0,0.674299875,0.667316885,0.8702
0,0.735840279,0.73246555,0.892184
0.71588148,0.73766825,0.732465553,0.892184
0.753448472,0.739496222,0.732465556,0.892184
0.790758984,0.741324193,0.732465559,0.892184
0.82500914,0.743152165,0.732465562,0.892184
0.859630276,0.744980136,0.732465565,0.892184
0.894331104,0.746808108,0.732465568,0.892184
0.916,0.746808214,0.732465568,0.892184
0.916,0.746808319,0.732465568,0.892184
0.916,0.746808425,0.732465568,0.892184
0.916,0.746808531,0.732465568,0.892184
0.916,0.746808637,0.732465568,0.892184
0.916,0.746808743,0.732465568,0.892184
0.916,0.746808883,0.73241782,0.892184
0.916,0.746809024,0.732370072,0.892184
0.916,0.746809164,0.732322324,0.892184
0.916,0.746809304,0.732274576,0.892184
0.916,0.746809444,0.732226828,0.892184
0.916,0.746809584,0.73217908,0.892184
0.916,0.746809743,0.731523108,0.892184
0.916,0.746809902,0.730867136,0.892184
0.916,0.746810061,0.730211164,0.892184
0.916,0.74681022,0.729555192,0.892184
0.916,0.746810379,0.72889922,0.892184
0.916,0.746810538,0.728243248,0.892184
0.916,0.746810641,0.727829766,0.892184
0.916,0.746810743,0.727416283,0.892184
0.916,0.746810846,0.727002801,0.892184
0.916,0.746810949,0.726589318,0.892184
0.916,0.746811052,0.726175836,0.892184
0.916,0.746811155,0.725762354,0.892184
0.916,0.746811267,0.725599275,0.892184
0.916,0.746811379,0.725436197,0.892184
0.916,0.746811491,0.725273118,0.892184
0.916,0.746811603,0.72511004,0.892184
0.916,0.746811716,0.724946961,0.892184
0.916,0.746811828,0.724783882,0.892184
0.916,0.74681203,0.724879293,0.892184
0.916,0.746812233,0.724974704,0.892184
0.916,0.746812435,0.725070114,0.892184
0.916,0.746812638,0.725165525,0.892184
0.916,0.74681284,0.725260935,0.892184
0.916,0.746813043,0.725356346,0.892184
0.916,0.737700232,0.720113769,0.892184
0.915526428,0.728587422,0.714871193,0.892184
0.884684708,0.719474612,0.709628617,0.892184
0.851419252,0.710361801,0.70438604,0.892184
0.818414856,0.701248991,0.699143464,0.892184
0.782806272,0.69213618,0.693900888,0.892184
0.747647444,0.65211881,0.648921376,0.875696
0.709491464,0.61210144,0.603941865,0.797836
0,0.572084071,0.558962354,0.707152
0,0.532066701,0.513982842,0.621964
0,0.492049331,0.469003331,0.53128
0,0.452031961,0.42402382,0.440596
0,0.379757822,0.356665512,0.355408
0,0.307483684,0.289307205,0.267472
0,0.235209545,0.221948898,0.171292
0,0.162935407,0.15459059,0.075112
0,0.090661268,0.087232283,0
0,0.01838713,0.019873976,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.000916
0,0,0,0.02748
0,0,0,0.099844
0,0,0,0.196024
0,0,0,0.344416
0,0.21722568,0.205728324,0.290372
0,0.277396374,0.267920269,0.417696
0,0.337567068,0.330112214,0.30228
0,0.397737762,0.392304159,0.42594
0,0.457908456,0.454496105,0.464412
0,0.51807915,0.51668805,0.665932
0,0.578249844,0.578879995,0.569752
0,0.606343265,0.604477587,0.527616
0,0.634436686,0.63007518,0.788676
0.738924376,0.662530107,0.655672773,0.692496
0.731188756,0.690623528,0.681270365,0.473572
0,0.718716949,0.706867958,0.697992
0.776394272,0.74681037,0.73246555,0.748372
0.821373536,0.746810211,0.73246555,0.75112
0.842700764,0.746810052,0.73246555,0.892184
0.916,0.746809893,0.73246555,0.791424
0.90089516,0.746809734,0.73246555,0.731884
0.885191256,0.746809575,0.73246555,0.85188
0.916,0.746809416,0.73246555,0.892184
0.916,0.746809397,0.73229057,0.892184
0.916,0.746809379,0.732115589,0.827148
0.916,0.74680936,0.731940609,0.892184
0.916,0.746809341,0.731765628,0.892184
0.916,0.746809323,0.731590648,0.892184
0.916,0.746809304,0.731415668,0.892184
0.916,0.746809447,0.730747733,0.892184
0.916,0.746809591,0.730079798,0.892184
0.916,0.746809734,0.729411863,0.892184
0.916,0.746809877,0.728743928,0.892184
0.916,0.746810021,0.728075993,0.892184
0.916,0.746810164,0.727408058,0.892184
0.916,0.746810485,0.726982621,0.892184
0.916,0.746810806,0.726557185,0.892184
0.916,0.746811127,0.726131749,0.892184
0.916,0.746811448,0.725706313,0.752952
0.916,0.746811768,0.725280877,0.638452
0.916,0.746812089,0.72485544,0.812492
0.916,0.746812149,0.724672637,0.890352
0.916,0.746812208,0.724489834,0.836308
0.916,0.746812267,0.724307031,0.738296
0.916,0.746812326,0.724124228,0.83814
0.916,0.746812385,0.723941425,0.805164
0.916,0.746812445,0.723758622,0.81982
0.916,0.746812329,0.723830189,0.871116
0.916,0.746812214,0.723901756,0.892184
0.916,0.746812099,0.723973323,0.892184
0.916,0.746811983,0.72404489,0.892184
0.916,0.746811868,0.724116457,0.892184
0.916,0.746811753,0.724188024,0.892184
0.916,0.74485781,0.724633426,0.808828
0.842496496,0.742903866,0.725078828,0.820736
0.823972228,0.740949923,0.72552423,0.766692
0.774502732,0.73899598,0.725969632,0.564256
0,0.737042037,0.726415034,0.892184
0.796948396,0.735088093,0.726860436,0.885772
0.743248812,0.686015957,0.674641178,0.849132
0.702190944,0.636943822,0.622421921,0.770356
0,0.587871686,0.570202663,0.679672
0,0.53879955,0.517983405,0.60456
0,0.489727414,0.465764147,0.507464
0,0.440655278,0.41354489,0.282128
0,0.371441303,0.348950179,0.098928
0,0.302227327,0.284355468,0.058624
0,0.233013351,0.219760757,0.193276
0,0.163799375,0.155166046,0.084272
0,0.0945854,0.090571335,0.005496
0,0.025371424,0.025976624,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.003163154,0.004074551,0
0,0.06514372,0.061738092,0
0,0.127124287,0.119401632,0.002748
0,0.189104854,0.177065172,0.05954
0,0.251085421,0.234728713,0.205184
0,0.313065987,0.292392253,0.276632
0,0.375046554,0.350055794,0.35724
0,0.435121887,0.413790753,0.431436
0,0.495197221,0.477525712,0.523036
0,0.555272554,0.541260672,0.5954
0,0.615347888,0.604995631,0.70532
0,0.675423221,0.668730591,0.761196
0,0.735498555,0.73246555,0.791424
0.69170824,0.737383527,0.732465553,0.822568
0.729193708,0.739268499,0.732465556,0.85646
0.769502288,0.741153471,0.732465559,0.87936
0.811091436,0.743038444,0.732465562,0.882108
0.84202842,0.744923416,0.732465565,0.892184
0.916,0.746808388,0.732465568,0.892184
0.916,0.746808659,0.732250925,0.892184
0.916,0.74680893,0.732036282,0.892184
0.916,0.746809201,0.731821639,0.875696
0.916,0.746809472,0.731606995,0.892184
0.916,0.746809743,0.731392352,0.892184
0.916,0.746810014,0.731177709,0.892184
0.916,0.746810317,0.73028318,0.892184
0.916,0.746810619,0.729388651,0.892184
0.916,0.746810921,0.728494122,0.76944
0.916,0.746811223,0.727599593,0.761196
0.916,0.746811525,0.726705064,0.850964
0.916,0.746811828,0.725810535,0.892184
0.916,0.732083314,0.714895867,0.727304
0.916,0.717354801,0.703981199,0.85646
0.916,0.702626287,0.693066531,0.860124
0.916,0.687897773,0.682151862,0.583492
0.879582588,0.67316926,0.671237194,0.468076
0.7707911,0.658440746,0.660322526,0.49006
0.79174002,0.651589197,0.653431916,0.259228
0,0.644737648,0.646541306,0.441512
0.74456602,0.637886099,0.639650696,0.327012
0,0.63103455,0.632760086,0.266556
0,0.624183001,0.625869476,0.454336
0.758607384,0.617331452,0.618978866,0.615552
0.89638844,0.638911654,0.635515258,0.281212
0,0.660491857,0.65205165,0.547768
0.834264404,0.68207206,0.668588043,0.685168
0.916,0.703652263,0.685124435,0.620132
0.875656612,0.725232466,0.701660827,0.892184
0.916,0.746812669,0.71819722,0.892184
0.916,0.741472411,0.717954333,0.892184
0.916,0.736132153,0.717711446,0.892184
0.916,0.730791894,0.71746856,0.646696
0.83348214,0.725451636,0.717225673,0.892184
0.916,0.720111378,0.716982787,0.53586
0.75078566,0.71477112,0.7167399,0.245488
0,0.715967157,0.717543538,0.81066
0.841778352,0.717163195,0.718347175,0.892184
0.872889376,0.718359232,0.719150812,0.892184
0.84239482,0.719555269,0.71995445,0.796004
0.763800188,0.720751307,0.720758087,0.753868
0.721659608,0.721947344,0.721561724,0.846384
0.729670944,0.679098821,0.673969357,0.818904
0.692740572,0.636250297,0.626376989,0.735548
0,0.593401774,0.578784621,0.649444
0,0.550553251,0.531192253,0.566088
0,0.507704727,0.483599886,0.464412
0,0.464856204,0.436007518,0.386552
0,0.390340869,0.3665519,0.30228
0,0.315825534,0.297096283,0.221672
0,0.241310199,0.227640665,0.133736
0,0.166794864,0.158185048,0.054044
0,0.092279529,0.08872943,0
0,0.017764194,0.019273812,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.008878657,0.009978886,0
0,0.074942151,0.071338306,0.034808
0,0.141005644,0.132697726,0.099844
0,0.207069137,0.194057146,0.174956
0,0.273132631,0.255416567,0.254648
0,0.339196124,0.316775987,0.340752
0,0.405259618,0.378135407,0.4351
0,0.46218483,0.437190431,0.513876
0,0.519110043,0.496245455,0.6183
0,0.576035255,0.555300479,0.681504
0,0.632960468,0.614355502,0.796004
0,0.68988568,0.673410526,0.8473
0,0.746810893,0.73246555,0.871116
0.718839244,0.746810528,0.732465553,0.885772
0.755739388,0.746810164,0.732465556,0.892184
0.7905538,0.746809799,0.732465559,0.892184
0.82528394,0.746809435,0.732465562,0.892184
0.857974148,0.74680907,0.732465565,0.892184
0.892244456,0.746808706,0.732465568,0.892184
0.916,0.74680879,0.732465568,0.892184
0.916,0.746808874,0.732465568,0.892184
0.916,0.746808958,0.732465568,0.892184
0.916,0.746809042,0.732465568,0.892184
0.916,0.746809126,0.732465568,0.892184
0.916,0.746809211,0.732465568,0.892184
0.916,0.746809338,0.7319845,0.892184
0.916,0.746809466,0.731503433,0.892184
0.916,0.746809594,0.731022365,0.892184
0.916,0.746809721,0.730541297,0.892184
0.916,0.746809849,0.730060229,0.892184
0.916,0.746809977,0.729579161,0.892184
0.916,0.746810111,0.729042571,0.892184
0.916,0.746810245,0.728505981,0.892184
0.916,0.746810379,0.727969392,0.892184
0.916,0.746810513,0.727432802,0.892184
0.916,0.746810647,0.726896212,0.892184
0.916,0.746810781,0.726359622,0.892184
0.916,0.746810868,0.725989656,0.892184
0.916,0.746810955,0.72561969,0.892184
0.916,0.746811043,0.725249723,0.892184
0.916,0.74681113,0.724879757,0.892184
0.916,0.746811217,0.724509791,0.892184
0.916,0.746811304,0.724139825,0.892184
0.916,0.746811401,0.723976728,0.892184
0.916,0.746811497,0.723813631,0.892184
0.916,0.746811594,0.723650534,0.892184
0.916,0.746811691,0.723487437,0.884856
0.916,0.746811787,0.72332434,0.892184
0.916,0.746811884,0.723161243,0.890352
0.916,0.746811927,0.723185099,0.892184
0.916,0.746811971,0.723208955,0.892184
0.916,0.746812015,0.723232811,0.892184
0.916,0.746812058,0.723256666,0.892184
0.916,0.746812102,0.723280522,0.892184
0.916,0.746812145,0.723304378,0.887604
0.916,0.74440353,0.723630547,0.886688
0.896939872,0.741994914,0.723956716,0.87936
0.8644063,0.739586298,0.724282885,0.8702
0.831587852,0.737177682,0.724609055,0.861956
0.798635668,0.734769067,0.724935224,0.850048
0.763652712,0.732360451,0.725261393,0.834476
0.729144244,0.6889674,0.678140598,0.81982
0.69440128,0.645574349,0.631019802,0.740128
0,0.602181298,0.583899006,0.65494
0,0.558788246,0.536778211,0.5725
0,0.515395195,0.489657415,0.488228
0,0.472002144,0.442536619,0.403956
0,0.396640204,0.372326911,0.323348
0,0.321278264,0.302117202,0.239076
0,0.245916323,0.231907494,0.153888
0,0.170554383,0.161697785,0.069616
0,0.095192443,0.091488077,0.002748
0,0.019830503,0.021278369,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.009771215,0.010917694,0
0,0.077091417,0.073471994,0.035724
0,0.144411619,0.136026293,0.09618
0,0.21173182,0.198580593,0.1603
0,0.279052022,0.261134892,0.225336
0,0.346372224,0.323689192,0.303196
0,0.413692426,0.386243491,0.391132
0,0.426658951,0.403685496,0.456168
0,0.439625476,0.421127501,0.55418
0,0.452592001,0.438569506,0.6183
0,0.465558527,0.456011511,0.733716
0,0.478525052,0.473453515,0.779516
0,0.491491577,0.49089552,0.811576
0.706696748,0.494040254,0.493436846,0.834476
0.74265158,0.49658893,0.495978172,0.850964
0.777026312,0.499137607,0.498519498,0.863788
0.81056382,0.501686283,0.501060824,0.86562
0.841850716,0.50423496,0.50360215,0.877528
0.875855384,0.506783636,0.506143476,0.88852
0.909595328,0.513105448,0.512550459,0.892184
0.916,0.519427259,0.518957443,0.892184
0.916,0.52574907,0.525364426,0.892184
0.916,0.532070882,0.53177141,0.892184
0.916,0.538392693,0.538178393,0.892184
0.916,0.544714505,0.544585376,0.892184
0.916,0.54590762,0.546106416,0.892184
0.916,0.547100735,0.547627455,0.892184
0.916,0.548293849,0.549148494,0.892184
0.916,0.549486964,0.550669534,0.892184
0.916,0.550680079,0.552190573,0.892184
0.916,0.551873194,0.553711613,0.892184
0.916,0.553516807,0.555364528,0.892184
0.916,0.555160419,0.557017444,0.892184
0.916,0.556804032,0.55867036,0.892184
0.916,0.558447644,0.560323276,0.892184
0.916,0.560091256,0.561976192,0.892184
0.916,0.561734869,0.563629108,0.892184
0.916,0.562949198,0.564747602,0.892184
